,close,累计投入资金,累计基金份额,累计基金市值,平均基金成本,盈亏,盈亏多少钱,code,夏普比率,夏普比率(重新计算),最大回撤率,标准差,定投天数,年波动率,年化收益率,月波动率
2020-07-13,1.59759998,82800,72796.07878,116299.014,0.71196,0.40458,33499.014,006573,1.9037041003914628,1.8344362641741887,0.13727528456032537,0.013147411627985979,291,0.5211375631560448,0.3503579381443299,0.15043945618648402
2020-07-13,1.58299994,82800,73232.02782,115926.29565,0.71425,0.40008,33126.29565,006574,1.859602101562872,1.7969008749741548,0.13719488550064343,0.013151195024046025,291,0.5315355055881598,0.3464610309278351,0.15344108361758393
2020-07-09,1.30270004,109800,97594.39645,127136.22416,0.86364,0.15789,17336.22416,006578,0.37697953416610286,0.43279504899029425,0.2751623714864823,0.015770850079923585,391,2.1420641283006283,0.10176030690537084,0.6183606505479043
2020-07-09,1.29630005,109800,97815.50129,126798.23921,0.86594,0.15481,16998.23921,006579,0.3642654415561767,0.4196268028609127,0.27568180855595653,0.015775168916929632,391,2.2050816260681763,0.09977524296675191,0.6365522351977796
2020-07-13,1.14240003,114300,104499.80814,119380.58395,0.95744,0.04445,5080.58395,006586,1.7884937381913182,0.19035503149655264,0.1018288030781627,0.0028792270825819893,385,1.8472821992578023,0.02909454545454546,0.533264437505348
2020-07-13,1.54040003,113400,107739.39032,165961.76008,0.68329,0.46351,52561.76008,006587,1.6991851600504582,1.3861490628543545,0.13891586434866654,0.013106167305752816,401,0.6934943424986494,0.2912830922693267,0.20019457266153887
2020-08-05,4.63100004,117900,42584.59724,197209.27152,0.59784,0.67268,79309.27152,006590,1.9842161102452778,1.9995443328649738,0.17457628163363023,0.014798884932254026,400,0.4885876153789142,0.4237884,0.14104309563086673
2020-07-23,1.54770005,82800,72471.57392,112164.25858,0.7382,0.35464,29364.25858,006595,1.3738853122458188,1.3765034444495763,0.21394117337381657,0.016728283109668004,292,0.7198353978812061,0.30605917808219174,0.20779858036946783
2020-06-23,1.27540004,180300,161743.32971,206287.44918,0.87402,0.14413,25987.44918,000066,0.5649715288427656,0.5603594103092739,0.10773259422887924,0.00515220744898124,601,0.9946221048527364,0.060433876871880204,0.2871226699893398
2020-07-13,1.38610005,99300,93857.32676,130095.64531,0.76328,0.31013,30795.64531,006600,0.9919220687360438,0.9961416808790233,0.1483848384309842,0.012278744115949909,335,0.9091134238512711,0.23329182089552242,0.26243843999221683
2020-08-03,3.51290011,188400,87443.36383,307179.80242,0.61332,0.63047,118779.80242,660001,0.5279716815715715,0.5288539738596898,0.3298185884565624,0.014962504146652235,628,1.7348692222244173,0.25299114649681526,0.500813606230032
2020-08-03,2.33470011,188400,126620.11953,295620.00699,0.6373,0.56911,107220.00699,660003,0.8451892986761605,0.5151623536064974,0.31621736573814424,0.012937279410128727,629,1.7002408644135327,0.22800591414944357,0.4908172603781775
2020-08-03,3.56920004,188400,92744.57584,331023.9438,0.56914,0.75703,142623.9438,660004,0.9046360494202198,0.9016908091780188,0.28242910136324373,0.013982962433863686,628,1.0323304302891416,0.30377636942675157,0.29800812591003906
2020-08-03,3.61010003,188400,91024.60752,328607.93834,0.57333,0.7442,140207.93834,660005,0.685656109661916,0.6791331036482546,0.3620781431222517,0.014743637425106603,628,1.3680981335728337,0.298628025477707,0.39493591284805
2020-08-03,1.54410005,188400,172196.0734,265887.96555,0.70857,0.41129,77487.96555,660006,0.5642727920299521,0.536271723088623,0.26756489502397096,0.011697348515427258,628,1.5221390311072098,0.16503993630573247,0.43940368967689186
2020-07-13,1.68560004,183900,144772.30161,244028.19738,0.7536,0.32696,60128.19738,660008,0.34947107255974136,0.3246308533468716,0.2974111619631022,0.013187353749946902,628,2.4386641133352125,0.13120050955414012,0.7039816911485824
2020-07-13,1.97179997,183900,155023.76613,305675.8574,0.60162,0.66219,121775.8574,660010,0.8923467544000747,0.8551563567344794,0.25298677538800557,0.01473924975688412,628,1.1014041507016508,0.2657195541401274,0.3179479914470846
2020-07-13,1.73199999,183900,139725.52531,242004.60844,0.7599,0.31596,58104.60844,660011,0.06397298016921663,0.0439779372794457,0.36080318821875357,0.015053828224754949,629,11.04014072778333,0.12658492845786964,3.187014110538528
2020-08-03,4.19899988,188400,80206.44854,336786.86779,0.5594,0.78762,148386.86779,660012,0.7624897581725193,0.7559627990255845,0.3462422974415506,0.014398388950300099,628,1.2290917335248592,0.31605133757961784,0.35480822160466063
2020-08-03,5.17509985,188400,62682.305,324387.1872,0.58079,0.7218,135987.1872,660015,0.7822902954329471,0.7773625765452447,0.2940259776376246,0.014670510918416617,628,1.2038632136534202,0.28963949044585985,0.34752537523514504
2020-03-05,1.09580004,73800,71637.47516,78500.34815,0.94012,0.06369,4700.34815,006601,0.19280020968877046,-0.17016517763475172,0.10020079940862212,0.007367816041379983,336,9.900274106645476,0.0477675,2.8579629602614234
2020-03-05,1.09580004,73800,71758.1337,78632.56578,0.93854,0.06548,4832.56578,006602,0.19396880974231642,-0.16874871370645644,0.10020079940862212,0.007372141899778937,336,9.785862238383393,0.04911,2.824935098791623
2020-07-13,1.30620003,94500,92967.85657,121434.61704,0.7782,0.28502,26934.61704,006603,0.8430126582713285,0.8548866796701552,0.1572150347055284,0.011597405956703742,319,1.0230587895232948,0.22515686520376177,0.2953316337640434
2020-08-05,1.72360003,86400,76413.79222,131706.81456,0.656,0.52438,45306.81456,006604,2.0362673122750388,1.9945971636442035,0.14765437306200416,0.014053065061081038,295,0.48674164602815556,0.4479449491525423,0.14051021018007856
2020-08-05,1.70940006,86400,76789.36983,131263.75339,0.65822,0.51926,44863.75339,006605,2.003281245043774,1.9619098963722785,0.1478179921301754,0.01405613715832606,295,0.4946387049322471,0.44357125423728816,0.14278989472212036
2020-08-03,1.50539994,68400,54372.94338,81853.0257,0.83564,0.19668,13453.0257,006608,2.3292958688266525,1.5450188890725784,0.16045804423995105,0.013337658777489193,228,0.6359904195164106,0.21738315789473683,0.1835946199549113
2020-08-06,1.50409997,86700,79013.19906,118843.75034,0.72953,0.37075,32143.75034,006610,1.0168402979683797,1.336441662817466,0.17050993136935969,0.012974809383671246,295,0.7063092190273429,0.3167084745762712,0.20389390886827538
2020-07-13,1.60679996,115500,99096.92856,159228.94085,0.72537,0.37861,43728.94085,006611,1.0463173155140113,1.0492155605933475,0.20486060940331244,0.014779975553587394,389,0.9116617794770024,0.24526920308483288,0.2631740868954703
2020-07-13,1.31900001,103200,102238.96532,134853.19628,0.76528,0.30672,31653.19628,006614,0.6306513734052638,0.6393928072677494,0.23803454482319467,0.015112979522824907,367,1.4600277972608253,0.21060882833787467,0.4214737208864369
2020-07-13,2.04169989,81900,67246.95229,137298.09509,0.59651,0.67641,55398.09509,006615,2.9810957212375913,2.864464261160371,0.15019998949345612,0.013067187828288009,277,0.3386623875848236,0.6153621660649818,0.09776341031824963
2020-07-13,2.02679992,81900,67500.90628,136810.83145,0.59864,0.67046,54910.83145,006616,2.9520948956498687,2.831509842193815,0.15052518176596086,0.013071314932106433,277,0.34250339649979517,0.6099491696750902,0.09887221408375893
2020-07-13,1.24549997,78600,78271.40391,97487.03122,0.80626,0.24029,18887.03122,006624,1.2947949836426085,1.3085900691932584,0.17134630437988313,0.012051813737220068,266,0.7047200652871426,0.22764315789473685,0.2034351596984312
2020-07-03,2.15499997,182100,123477.23064,266093.42832,0.68435,0.46125,83993.42832,000663,1.020030671910386,0.6664182475589092,0.22237379187923037,0.013974469323290595,607,1.429248709770652,0.19149093904448106,0.4125885636625056
2019-08-19,1.36220002,119100,93199.9285,126956.94447,0.93811,0.06597,7856.94447,000664,-0.16484936599871236,-1.029575816145807,0.20364118038994009,0.005306523792745009,607,-1.4192231011980525,0.027387874794069195,-0.40969441975841553
2020-07-06,1.2766,98700,94331.69218,120423.83824,0.81961,0.2201,21723.83824,006643,0.7058762721393648,0.7073683338122284,0.16037042765110557,0.013951342466510176,330,1.2908792817599426,0.16807636363636363,0.3726447504077068
2020-08-05,2.00489998,95700,72197.28008,144748.32539,0.66115,0.51252,49048.32539,006644,1.7678847281873342,1.7641860484384708,0.16919555476270615,0.015222361063802554,326,0.5544867593117522,0.3961811042944785,0.16006653987536165
2020-08-05,1.85249996,74700,58414.07969,108212.08029,0.69031,0.44862,33512.08029,006648,2.5432361862275847,2.544748721153511,0.15373662961715223,0.013270402063435948,256,0.3820697961029909,0.44161031250000005,0.11029404981464361
2020-08-05,1.83729994,74700,58726.8401,107898.81979,0.69232,0.44443,33198.81979,006649,2.5118940813764965,2.5115193297053784,0.1539673693920232,0.013270583877361177,256,0.3869676887314675,0.43748578125000004,0.11170794962840003
2020-08-10,1.54550004,114600,91551.87624,141493.42839,0.80993,0.23467,26893.42839,006652,0.9964367442093192,1.0870036283225115,0.204215752422847,0.01559821066761257,386,0.8906518848491171,0.1532042487046632,0.25710905273594264
2020-01-17,1.07459998,53100,53345.32005,57324.87986,0.9263,0.07956,4224.87986,006658,-0.3657560974260782,-0.36743660295222647,0.26726221416828977,0.013612805392572798,295,-3.440840824947998,0.0679631186440678,-0.9932851882611903
2020-01-17,1.07219994,53100,53406.49463,57262.44034,0.92731,0.07839,4162.44034,006659,-0.37933929342099965,-0.38195025777769553,0.2676739004480824,0.013607678125044048,295,-3.2770991837749732,0.06696366101694914,-0.9460170479567918
2020-06-30,1.27900004,181200,160769.20037,205623.8137,0.88122,0.13479,24423.8137,000667,0.38073483112856915,0.3426146402224071,0.07433628318584058,0.0028197494954938602,607,0.8222273149176532,0.055958945634266885,0.23735658080138514
2020-07-13,1.68949997,75900,63945.63578,108036.14973,0.70254,0.4234,32136.14973,006671,1.8364814997666508,1.8283729417790564,0.17537374881100504,0.014387075005637642,268,0.5310535574635458,0.3981223880597015,0.15330195717784326
2020-08-05,1.57430005,79200,67509.72689,106280.56642,0.7452,0.34193,27080.56642,006675,1.631491990902325,1.6310288591752564,0.15459924990130286,0.014989460476590001,271,0.5971825225451951,0.31795704797047974,0.17239174507340407
2020-08-05,1.5596,79200,67834.05458,105793.99152,0.74862,0.33578,26593.99152,006676,1.6000177711842112,1.5957558132693004,0.1549094735881123,0.014998758447092085,271,0.6101026898180648,0.31223822878228785,0.17612147609988724
2020-06-08,0.13339999,97500,813175.08677,108477.54844,0.8988,0.11259,10977.54844,006679,-0.30470975270202544,-0.3255078045977347,0.5915032679738562,0.028722340769151446,351,-2.146814726338514,0.08083384615384616,-0.6197320300758968
2020-06-08,0.1347,97500,805412.58829,108489.07564,0.89871,0.11271,10989.07564,006680,-0.3039902928806727,-0.32605276333277905,0.5910563836681788,0.0287010527843846,351,-2.145392301126532,0.08092,-0.6193214112863769
2020-07-13,1.29610002,110400,102037.01825,132250.18139,0.83478,0.19792,21850.18139,006685,1.9326784572081201,1.9357511581472404,0.04543938722010935,0.003980186266823143,381,0.39351428421112855,0.1309077165354331,0.11359778895962898
2020-07-13,1.64830005,101400,87365.77092,144005.00458,0.70414,0.42017,42605.00458,006687,1.3925313498455685,1.4565643781294768,0.16948777804373316,0.014429474724401467,351,0.6631785151502002,0.3016605128205128,0.1914431471213722
2020-07-13,1.61459994,101400,88543.39141,142962.15446,0.70928,0.40988,41562.15446,006688,1.3244128504360475,1.391106165047567,0.1696805679770689,0.014434021172070077,351,0.693183900389063,0.29427282051282055,0.2001049557437701
2020-07-09,1.22640002,60000,57930.58082,71046.06548,0.84452,0.1841,11046.06548,006689,0.6220445496079994,0.6238173922671018,0.13396090816401987,0.012884081190798218,217,1.3971453248275225,0.21379354838709677,0.4033211146930986
2020-07-13,1.82309997,96600,81452.21814,148495.53645,0.65052,0.53722,51895.53645,006692,1.7230276559863036,1.2424412379586982,0.1778573340297564,0.015698084208784425,345,0.7939260328618717,0.3924041739130435,0.22918670439472663
2020-07-13,1.92739999,96900,76051.91757,146582.46516,0.66106,0.51272,49682.46516,006693,1.6842757693782162,1.635132385118642,0.14030177019596873,0.01567619750769436,346,0.6015527234921435,0.37342612716763,0.17365331341997078
2019-09-30,1.07869995,600,576.89645,622.29817,0.96417,0.03716,22.29817,006696,-11.104646752707572,,0.0,0.005444722215136416,2,0.0,4.68216,0.0
2020-07-06,1.17379999,116400,108934.08913,127866.83273,0.91032,0.09851,11466.83273,006697,0.184732564253689,0.18303038171455463,0.17991875232273527,0.011490289854232566,397,3.192650862533221,0.06253027707808564,0.9216389174560229
2020-07-09,1.17390001,90300,85368.61805,100214.22158,0.90107,0.10979,9914.22158,006700,1.2781715618198715,1.2735587481658195,0.07776025910338548,0.004198014136287222,307,0.5438370242597353,0.09012078175895766,0.15699222617582162
2020-07-09,1.16369998,90300,85783.86849,99826.68605,0.90457,0.1055,9526.68605,006701,1.165379108036968,1.1702746648287194,0.0779359254948864,0.004200551519916121,307,0.576141477528806,0.08659934853420195,0.1663177185712824
2020-07-13,1.39419997,95400,91271.01891,127250.05183,0.7497,0.33386,31850.05183,006704,0.978830054927259,0.9828779207636708,0.1472221852092962,0.012449905305738793,322,0.9248581583541219,0.2612817391304348,0.2669835533439869
2020-07-13,1.38919997,95400,91495.35957,127105.35077,0.75056,0.33234,31705.35077,006705,0.9668889931795942,0.9686333508258793,0.1472740324935018,0.012445598684171739,322,0.9370952196030045,0.2600921739130435,0.270516088647053
2019-09-09,1.04949999,41100,40603.80652,42613.69454,0.96448,0.03683,1513.69454,006709,0.9786400286942974,1.1054851591440178,0.01162458324558916,0.0014660896460927581,169,0.35490146299626285,0.05491810650887575,0.10245122759834217
2019-09-09,1.04439998,41100,40714.94939,42522.69233,0.96654,0.03462,1422.69233,006710,0.6118200621801955,0.7090166988755466,0.01216005385216491,0.0014699773240881417,169,0.41360133444173497,0.051622721893491125,0.11939642088856205
2020-08-03,1.278,188400,214720.61688,274412.94837,0.68656,0.45654,86012.94837,671010,0.6637841995989799,0.6321415126000358,0.2176723777264777,0.011577432108120749,628,1.3232277439352298,0.1831975796178344,0.38198294708009306
2020-08-03,1.69330001,129300,103637.64146,175489.61932,0.7368,0.35723,46189.61932,671030,1.4672923907071302,1.468608018939639,0.15039631258275005,0.01231717619584044,431,0.6344810969704526,0.208867656612529,0.18315891606580992
2020-08-03,1.46949995,67200,59683.23479,87704.51054,0.76621,0.30513,20504.51054,006718,2.130106619881691,1.9402021873876767,0.12900433505493825,0.012693928398469011,224,0.4922844478955509,0.34327125,0.1421102792551813
2020-08-03,1.52240002,67200,58637.6081,89269.89574,0.75277,0.32842,22069.89574,006719,2.324047079240347,2.1405250650048133,0.12910801772686048,0.012711047694984233,224,0.44828824887423685,0.3694725,0.1294096705810433
2020-06-30,1.20700002,181200,168406.5377,203266.69437,0.89144,0.12178,22066.69437,000672,0.16263482502197918,0.13210078066863562,0.0807339977779633,0.0028061650785382473,607,0.9914256528897697,0.05055775947281713,0.2861999337887045
2020-08-05,1.99919999,102900,85730.37815,171392.17114,0.60038,0.66562,68492.17114,006720,1.753127096951964,1.7534957344401867,0.20142163359339815,0.01649153816190469,350,0.5652760312396281,0.4792464,0.1631811344013213
2020-08-05,1.96599996,102900,86599.74891,170255.10289,0.60439,0.65457,67355.10289,006721,1.7136974835697982,1.7080776049610127,0.20187271741582916,0.016505744757135923,350,0.5802390982665696,0.4712904,0.16750059978927484
2020-06-24,1.23099995,96600,89229.09641,109841.01322,0.87945,0.13707,13241.01322,006726,0.7044989004664736,0.6989827922075657,0.15623710478146713,0.011723543732988324,324,1.2205817754040882,0.10661,0.3523516082987508
2020-08-03,1.62520003,79200,66436.65658,107972.85627,0.73352,0.36329,28772.85627,006729,1.925597721112566,1.966588272136915,0.1341036490801276,0.014411128954606025,264,0.4967228760147702,0.34677681818181816,0.14339154308988633
2020-08-03,1.61329997,79200,66774.64483,107727.5325,0.73519,0.3602,28527.5325,006730,1.8985525546088957,1.9373646705817273,0.13431691104897878,0.01440104892977181,264,0.503948981809072,0.3438272727272727,0.14547754015265277
2020-08-03,1.33599997,188400,196276.10344,262224.86831,0.71847,0.39185,73824.86831,673010,0.4311096770707445,0.41823612137594507,0.29799429331450367,0.011557873854382032,628,1.839516133060021,0.15723917197452228,0.5310225673004312
2020-08-03,1.51699996,188400,171324.76267,259899.65812,0.7249,0.37951,71499.65812,673020,0.7018930410892265,0.6901962974533051,0.19184821070763466,0.010138530825115906,628,1.1731673844593453,0.15228745222929937,0.3386642526110461
2020-07-22,1.24800003,186000,174015.62837,217171.50943,0.85647,0.16759,31171.50943,673030,1.0257870462890977,-0.07269096202071215,0.18600686066523642,0.0071491973084992465,628,6.526425237687657,0.06724949044585987,1.884016683912468
2020-08-03,1.60899997,188400,159379.76364,256442.03492,0.73467,0.36116,68042.03492,673040,1.1761146428761873,1.1706887648306716,0.11527579670560541,0.006452483702968787,628,0.662786006819736,0.144924076433121,0.19132983972624584
