id,trade_code,name
6615,008136,九泰科盈价值混合C
6616,008137,九泰天奕量化价值混合C
6617,008138,富国龙头优势混合
6618,008139,鑫元一年中高等级债
6619,008140,汇添富绝对收益定开混合C
6620,008141,九泰久弘灵活配置混合C
6621,008142,工银瑞信黄金ETF联接A
6622,008143,工银瑞信黄金ETF联接C
6623,008144,工银智远配置三个月混合(FOF)
6624,008145,兴全优选进取三个月持有(FOF)
6625,008146,中银添瑞6个月A
6626,008147,中银添瑞6个月C
6627,008149,山西证券中证红利潜力ETF
6628,008156,中金中债1-3年政金债A
6629,008157,中金中债1-3年政金债C
6630,008158,招商盛鑫优选3个月持有(FOF)A
6631,008159,招商盛鑫优选3个月持有(F
6632,008160,前海联合淳安3年定开债券
6633,008161,广发汇达3个月定期开放债券
6634,008162,浦银安盛经济带崛起混合C
6635,008163,南方大盘红利50ETF联接A
6636,008164,南方大盘红利50ETF联接C
6637,008165,东兴鑫远三年定开
6638,008166,工银消费股票A
6639,008167,工银消费股票C
6640,008168,汇添富聚焦成长三个月混合FOF
6641,008169,汇添富核心优势三个月混合(FOF)
6642,008170,博时富添纯债债券
6643,008171,长城嘉裕六个月定开债A
6644,008172,长城嘉裕六个月定开债C
6645,008173,兴全稳泰债券C
6646,008174,国泰蓝筹精选混合A
6647,008175,国泰蓝筹精选混合C
6648,008176,长信利保债券C
6649,008177,建信高股息主题股票
6650,008178,同泰慧盈混合A
6651,008179,同泰慧盈混合C
6652,008182,方正富邦信泓混合C
6653,008183,招商普盛全球配置(QDII-FOF)美元现钞
6654,008184,新华沪深300指数增强C
6655,008185,诺安研究优选混合
6656,008186,淳厚信睿混合A
6657,008187,淳厚信睿混合C
6658,008188,前海开源稳健增长三年混合
6659,008189,国泰中证钢铁ETF联接A
6660,008190,国泰中证钢铁ETF联接C
6661,008191,博时合利货币A
6662,008192,博时兴荣货币A
6663,008193,博时兴盛货币A
6664,008199,华夏创新100ETF联接A
6665,008200,华夏创新100ETF联接C
6666,008201,银华MSCI中国A股联接C
6667,008202,中银恒裕9个月持有期债券A
6668,008203,中银恒裕9个月持有期债券C
6669,008204,交银稳利中短债债券A
6670,008205,交银稳利中短债债券C
6671,008207,国泰合融纯债债券
6672,008208,博道嘉泰回报混合
6673,008209,南方宝泰一年混合A
6674,008210,南方宝泰一年混合C
6675,008211,银华永盛债券
6676,008212,华夏新机遇混合C
6677,008213,华夏新起点混合C
6678,008214,华安鑫福定开债A
6679,008215,华安鑫福定开债C
6680,008216,农银汇理彭博1-3年利率债
6681,008217,国泰聚盈三年定期开放债券
6682,008218,兴业量化混合C
6683,008219,西部利得尊逸三年定开债券
6684,008220,兴业中证国有企业指数增强C
6685,008221,兴业聚鑫灵活配置混合C
6686,008222,兴业机遇债券C
6687,008223,交银裕泰两年定期开放债券
6688,008226,南方远利3个月定开债
6689,008227,宝盈研究精选混合A
6690,008228,宝盈研究精选混合C
6691,008230,九泰天辰量化新动力
6692,008231,海富通裕通30个月定开债
6693,008234,光大保德信消费主题股票
6694,008236,招商深证100ETF联接A
6695,008237,招商深证100ETF联接C
6696,008238,中泰沪深300增强A
6697,008239,中泰沪深300增强C
6698,008240,东财上证50A
6699,008241,东财上证50C
6700,008242,英大通盈纯债债券A
6701,008243,英大通盈纯债债券C
6702,008244,上银鑫卓混合
6703,008245,圆信永丰致优混合A
6704,008246,圆信永丰致优混合C
6705,008251,汇安宜创量化精选混合A
6706,008252,汇安宜创量化精选混合C
6707,008253,华宝致远混合(QDII)A
6708,008254,华宝致远混合(QDII)C
6709,008255,西部利得沣泰债券
6710,008256,南方1-5年国开债A
6711,008257,南方1-5年国开债C
6712,008258,中银证券中证500ETF联接A
6713,008259,中银证券中证500ETF联接C
6714,008260,长城价值优选混合
6715,008261,招商研究优选股票A
6716,008262,招商研究优选股票C
6717,008263,东方红品质优选定开混合
6718,008264,南方ESG股票A
6719,008265,南方ESG股票C
6720,008268,国泰添瑞一年定开债
6721,008269,大成睿享混合A
6722,008270,大成睿享混合C
6723,008271,大成优势企业混合A
6724,008272,大成优势企业混合C
6725,008273,广发优质生活混合
6726,008274,大成行业先锋混合A
6727,008275,大成行业先锋混合C
6728,008276,财通资管价值发现混合
6729,008277,财通资管行业精选混合
6730,008278,国泰惠鑫一年定期开放债券
6731,008279,国泰中证煤炭ETF联接A
6732,008280,国泰中证煤炭ETF联接C
6733,008281,国泰CES半导体行业ETF
6734,008282,国泰CES半导体行业ETF
6735,008283,易方达金融行业股票
6736,008284,易方达全球医药行业(QDII)人民币
6737,008285,易方达全球医药行业(QDII)美元
6738,008286,易方达研究精选股票
6739,008287,长城嘉鑫两年定开债A
6740,008288,长城嘉鑫两年定开债C
6741,008290,华安现代生活混合
6742,008291,民生加银沪深300ETF联接A
6743,008292,民生加银沪深300ETF联接C
6744,008293,农银汇理创新医疗混合
6745,008296,广发汇利一年定期开放债券
6746,008297,广发价值优势混合
6747,008298,华夏中证银行ETF联接A
6748,008299,华夏中证银行ETF联接C
6749,008302,永赢易弘债券
6750,008303,宝盈龙头优选股票A
6751,008304,宝盈龙头优选股票C
6752,008305,大摩量化配置混合C
6753,008306,方正富邦天璇混合A
6754,008307,方正富邦天璇混合C
6755,008308,华夏见龙精选混合
6756,008313,光大保德信研究精选混合
6757,008314,上投摩根慧选成长A
6758,008315,上投摩根慧选成长C
6759,008318,博道久航混合A
6760,008319,博道久航混合C
6761,008320,鹏华全球中短债(QDII)人民币C
6762,008321,鹏华全球中短债(QDII)美元现汇C
6763,008322,东方卓行18个月定开债券A
6764,008323,东方卓行18个月定开债券C
6765,008324,宝盈祥利稳健配置混合A
6766,008325,宝盈祥利稳健配置混合C
6767,008326,东财中证通信A
6768,008327,东财中证通信C
6769,008328,诺安新兴产业混合
6770,008331,万家可转债债券A
6771,008332,万家可转债债券C
6772,008333,景顺长城弘利39个月定开债
6773,008338,嘉实安元39个月定期纯债A
6774,008339,嘉实安元39个月定期纯债C
6775,008344,建信睿阳一年定期开放债券
6776,008345,南华瑞泽债券A
6777,008346,南华瑞泽债券C
6778,008347,中信建投甄选混合A
6779,008348,中信建投甄选混合C
6780,008349,华夏恒泰64个月定开债券
6781,008350,富国中债1-5年国开行债券
6782,008351,富国中债1-5年国开行债券
6783,008352,交银裕坤纯债一年定开
6784,008353,泰达宏利消费混合A
6785,008354,泰达宏利消费混合C
6786,008355,农银汇理金祺一年定开债
6787,008359,华安医疗创新混合
6788,008362,广发汇成一年定期开放债券
6789,008367,富国亚洲收益债券(QDII
6790,008368,富国亚洲收益债券(QDII)美元
6791,008369,蜂巢丰鑫一年定开
6792,008370,国泰研究精选两年持有混合
6793,008371,华安汇智精选两年持有期混合
6794,008372,富国阿尔法两年持有期混合
6795,008373,华泰柏瑞景气回报A
6796,008374,华泰柏瑞景气回报C
6797,008375,中欧启航三年混合A
6798,008376,中欧启航三年混合C
6799,008378,兴全社会价值三年持有混合
6800,008381,前海开源新兴产业混合
6801,008383,招商安心收益债券A
6802,008387,银河臻选多策略混合C
6803,008390,国联安沪深300ETF联接A
6804,008391,国联安沪深300ETF联接C
6805,008392,兴业优债增利债券C
6806,008393,博时现金收益货币C
6807,008396,博时中证500ETF联接A
6808,008397,博时中证500ETF联接C
6809,008398,汇添富鑫福债
6810,008399,华泰柏瑞中证科技ETF联接A
6811,008400,华泰柏瑞中证科技ETF联接
6812,008402,中泰中证可转债及可交债指数
6813,008403,中泰中证可转债及可交债指数
6814,008404,华泰紫金泰盈混合A
6815,008405,华泰紫金泰盈混合C
6816,008406,兴银汇裕定开债
6817,008407,恒生沪深港通细分行业龙头A
6818,008408,恒生沪深港通细分行业龙头C
6819,008410,长盛价值发现股票
6820,008411,博时富信纯债债券
6821,008416,鹏扬景瑞三年定开混合A
6822,008417,鹏扬景瑞三年定开混合C
6823,008418,惠升惠泽混合A
6824,008419,惠升惠泽混合C
6825,008420,广发招泰混合A
6826,008421,广发招泰混合C
6827,008428,东方红鑫裕两年定开信用债
6828,008429,中信保诚嘉裕五年定开债
6829,008433,凯石岐短债A
6830,008434,凯石岐短债C
6831,008435,长信中证转债及可交换债50
6832,008436,长信中证转债及可交换债50指数C
6833,008448,德邦短债A
6834,008449,德邦短债C
6835,008452,兴全恒鑫债券A
6836,008453,兴全恒鑫债券C
6837,008456,招商瑞阳混合A
6838,008457,招商瑞阳混合C
6839,008460,招商招和39个月定开债
6840,008461,平安盈丰三个月持有混合(FOF)A
6841,008462,平安盈丰三个月持有混合(F
6842,008467,博道嘉瑞混合A
6843,008468,博道嘉瑞混合C
6844,008469,朱雀安鑫回报债券A
6845,008470,朱雀安鑫回报债券C
6846,008471,工银泰颐三年定开债券A
6847,008472,工银泰颐三年定开债券C
6848,008475,招商民安增益债券A
6849,008476,招商民安增益债券C
6850,008477,安信价值驱动三年持有混合
6851,008479,景顺长城泰申回报混合
6852,008480,永赢股息优选A
6853,008481,永赢股息优选C
6854,008484,格林泓裕一年定开债A
6855,008485,格林泓裕一年定开债C
6856,008486,德邦德瑞一年定开债
6857,008487,中信建投稳悦债券
6858,008488,华商恒益稳健混合
6859,008493,鹏华尊泰一年定开发起式债券
6860,008497,鹏扬浦利中短债A
6861,008498,鹏扬浦利中短债C
6862,008499,鹏扬景科混合A
6863,008500,鹏扬景科混合C
6864,008501,鹏扬聚利六个月持有期债券A
6865,008502,鹏扬聚利六个月持有期债券C
6866,008503,国寿安保泰瑞纯债一年定开债
6867,008504,国泰信用互利债券C
6868,008507,交银内核驱动混合
6869,008508,中融聚锦一年定开债券
6870,008509,南方得利一年定开债
6871,008510,南方鼎利一年债券
6872,008511,宝盈鸿盛债券A
6873,008512,宝盈鸿盛债券C
6874,008513,南方宝丰混合A
6875,008514,南方宝丰混合C
6876,008515,国富基本面优选混合
6877,008516,浦银安盛盛熙一年定开债券
6878,008518,弘毅远方经济新动力混合
6879,008521,富国汇优纯债63个月定开债
6880,008523,安信丰泽39个月定开债
6881,008524,华泰柏瑞锦瑞债券A
6882,008525,华泰柏瑞锦瑞债券C
6883,008526,华泰柏瑞行业精选A
6884,008527,华泰柏瑞行业精选C
6885,008528,华泰柏瑞质量成长
6886,008529,汇安信利债券A
6887,008530,汇安信利债券C
6888,008531,惠升惠民混合A
6889,008532,惠升惠民混合C
6890,008535,兴银合盛定开债A
6891,008536,兴银合盛定开债C
6892,008539,工银开元利率债债券A
6893,008540,工银开元利率债债券C
6894,008541,西部利得新享混合A
6895,008542,西部利得新享混合C
6896,008545,泓德丰润三年持有期混合
6897,008547,博道安远6个月定开混合
6898,008548,浙商惠盈纯债C
6899,008549,汇安中债-广西信用债A
6900,008550,汇安中债-广西信用债C
6901,008551,东财医药A
6902,008552,东财医药C
6903,008554,景顺长城景泰汇利定开债C
6904,008556,易方达裕富债券A
6905,008557,易方达裕富债券C
6906,008562,东兴鑫阳66个月定开
6907,008566,蜂巢添盈纯债A
6908,008567,蜂巢添盈纯债C
6909,008568,蜂巢丰业一年定开债发起式
6910,008571,金信民达纯债A
6911,008572,金信民达纯债C
6912,008574,中加1-3年政金债指数
6913,008575,财通裕惠63个月定开债
6914,008578,东海祥苏短债A
6915,008579,东海祥苏短债C
6916,008582,兴银聚丰债券
6917,008587,淳厚中短债债券A
6918,008588,淳厚中短债债券C
6919,008590,天弘中证全指证券公司A
6920,008591,天弘中证全指证券公司C
6921,008592,天弘沪深300指数增强A
6922,008593,天弘沪深300指数增强C
6923,008594,平安合润定开债
6924,008595,平安惠智纯债债券
6925,008596,平安乐顺39个月定开债A
6926,008597,平安乐顺39个月定开债C
6927,008604,广发稳安灵活配置C
6928,008605,浙商惠民纯债C
6929,008606,广发汇择一年定开债A
6930,008607,广发汇择一年定开债C
6931,008610,海富通添鑫收益债券C
6932,008611,海富通添鑫收益债券A
6933,008620,嘉实致宁3个月定开纯债债券
6934,008621,天弘永裕稳健养老一年(FOF)
6935,008622,鹏华股息龙头ETF联接A
6936,008623,鹏华股息龙头ETF联接C
6937,008626,南方0-5年江苏城投债A
6938,008627,南方0-5年江苏城投债C
6939,008629,大成景瑞稳健配置混合A
6940,008630,大成景瑞稳健配置混合C
6941,008632,南方吉元短债E
6942,008633,万家科技创新混合A
6943,008634,万家科技创新混合C
6944,008635,华安科技创新混合
6945,008638,广发科技创新混合
6946,008639,中欧预见养老2025一年持有(FOF)
6947,008640,方正富邦科技创新A
6948,008641,方正富邦科技创新C
6949,008642,国金惠远纯债A
6950,008643,国金惠远纯债C
6951,008644,天弘季季兴三个月定开A
6952,008645,天弘季季兴三个月定开C
6953,008646,天弘增利短债A
6954,008647,天弘增利短债C
6955,008649,华泰柏瑞锦兴39个月定开债
6956,008650,华泰柏瑞益商一年定开债券
6957,008651,博时富进一年期定开债发起式
6958,008654,诺德汇盈一年定开
6959,008655,招商科技创新混合A
6960,008656,招商科技创新混合C
6961,008657,景顺长城科技创新混合
6962,008661,嘉实致融一年定期债券
6963,008662,中银澳享一年定开债发起式
6964,008663,中银同享一年定开债
6965,008664,嘉实鑫和一年持有期混合A
6966,008665,嘉实鑫和一年持有期混合C
6967,008666,国泰鑫利一年持有期混合A
6968,008667,国泰鑫利一年持有期混合C
6969,008668,西部利得双盈一年定开债券
6970,008671,银华科技创新混合
6971,008672,宝盈祥泽混合A
6972,008673,宝盈祥泽混合C
6973,008674,博时稳悦63个月定开债
6974,008675,华安鑫浦定开债A
6975,008676,华安鑫浦定开债C
6976,008677,银华中债1-3年国开行债券
6977,008678,财通兴利纯债12个月定开债
6978,008681,鹏华价值成长混合
6979,008682,富国中证红利指数增强C
6980,008688,大成景乐纯债债券A
6981,008689,大成景乐纯债债券C
6982,008690,平安增利六个月定开债A
6983,008691,平安增利六个月定开债C
6984,008692,平安增利六个月定开债E
6985,008693,民生加银39个月定期纯债
6986,008694,平安元盛超短债A
6987,008695,平安元盛超短债C
6988,008696,平安元盛超短债E
6989,008697,交银养老2035三年(FOF)
